"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","805,8^Milliards de $^","2021","38,3 %",NA,NA,"5.2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","31,1^Milliards de $^","2022-10","42,9 %","1.7 %^M/M^","GREEN","12.9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","19,1^Milliards de $^","2022-10","30,3 %","-2.2 %^M/M^","RED","11.8 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","22,5^Milliards de $^","2022-10","36,3 %","-0.3 %^M/M^","RED","6.3 %^A/A^","GREEN"
"6","Entreprises actives","356 K","2022-09","38,5 %","-0.3 %^M/M^","RED","2.9 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","7,7^Millions d'emplois^","2022-11","39,2 %","0.3 %^M/M^","GREEN","1.5 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,5 %","2022-11","5,1 %^au Canada^","-0.4 p.p.^M/M^","GREEN","-1 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,7 %","2022-11","84,7 %^au Canada^","0.3 p.p.^M/M^","GREEN","0.6 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","337 K^4,9 % des employés^","2022-10","37,3 %","-9.8 %^M/M^","GREEN","-10.5 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 441$","2022-11","1 394 $^au Canada^","0.4 %^M/M^","GREEN","6.7 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,4 %^A/A^","2022-11","6,8 %^au Canada^","0.1 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","50,1 K","2022-07","41 %","-1.1 %^T/T^","RED","-15 %^A/A^","RED"
