"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","839,5^Milliards de $^","2022","36,1 %",NA,NA," 3,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","32,2^Milliards de $^","2024-01","45,2 %","  3,8 %^M/M^","GREEN"," -1,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","20,9^Milliards de $^","2023-09","35,3 %"," -4,3 %^M/M^","RED","  7,3 %^A/A^","GREEN"
"5","Entreprises actives","358 K","2023-12","38,6 %","-0,3 %^M/M^","RED"," -0,2 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,0^Millions d'emplois^","2024-03","39,1 %","  0,3 %^M/M^","GREEN","  1,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,7 %","2024-03","6,1 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 1,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,4 %","2024-03","84,2 %^au Canada^"," 0,2 p.p.^M/M^","GREEN"," -0,8 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","214 K^3,1 % des employés^","2024-01","33,8 %"," -3,1 %^M/M^","GREEN","-30,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 555$","2024-03","1 507 $^au Canada^"," 0,3 %^M/M^","GREEN"," 3,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,4 %^A/A^","2024-02","2,8 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","43,9 K","2023-10","43,7 %"," -6,8 %^T/T^","RED"," 31,5 %^A/A^","GREEN"
