"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","865,9^Milliards de $^","2023","36,3 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","30,1^Milliards de $^","2024-09","43,6 %","  0,0 %^M/M^","YELLOW"," -8,2 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","20,5^Milliards de $^","2024-09","34,4 %","  0,3 %^M/M^","GREEN"," -2,3 %^A/A^","RED"
"5","Entreprises actives","360 K","2024-08","38,4 %","-0,2 %^M/M^","RED"," -0,3 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,1^Millions d'emplois^","2024-10","39,3 %"," -0,1 %^M/M^","RED","  1,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,8 %","2024-10","6,5 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,2 %","2024-10","83,3 %^au Canada^","-1,1 p.p.^M/M^","RED"," -1,8 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","173 K^2,5 % des employés^","2024-08","33,3 %"," -5,8 %^M/M^","GREEN","-29,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 620$","2024-10","1 546 $^au Canada^"," 0,6 %^M/M^","GREEN"," 5,9 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2024-10","2 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","53,8 K","2024-04","40,1 %","  2,0 %^T/T^","GREEN"," -2,0 %^A/A^","RED"
