"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","852,7^Milliards de $^","2023","36,7 %",NA,NA," 1,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","31,3^Milliards de $^","2024-05","43,9 %","  0,5 %^M/M^","GREEN"," -6,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","20,9^Milliards de $^","2023-09","35,3 %"," -4,3 %^M/M^","RED","  7,3 %^A/A^","GREEN"
"5","Entreprises actives","361 K","2024-03","38,5 %","-0,2 %^M/M^","RED","  0,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,1^Millions d'emplois^","2024-06","39,3 %","  0,1 %^M/M^","GREEN","  1,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,0 %","2024-06","6,4 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 1,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,0 %","2024-06","83,6 %^au Canada^","-0,4 p.p.^M/M^","RED"," -1,6 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","201 K^2,9 % des employés^","2024-04","34,9 %"," -6,5 %^M/M^","GREEN","-26,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 566$","2024-06","1 522 $^au Canada^"," 0,6 %^M/M^","GREEN"," 4,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2024-05","2,9 %^au Canada^"," 0,6 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","52,8 K","2024-01","43,3 %"," 20,2 %^T/T^","GREEN","-13,2 %^A/A^","RED"
