"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","865,9^Milliards de $^","2023","36,3 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","30,6^Milliards de $^","2024-10","43,2 %","  1,6 %^M/M^","GREEN"," -2,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","22,6^Milliards de $^","2024-10","36,3 %"," 10,3 %^M/M^","GREEN","  2,2 %^A/A^","GREEN"
"5","Entreprises actives","360 K","2024-08","38,4 %","-0,2 %^M/M^","RED"," -0,3 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,1^Millions d'emplois^","2024-11","39,2 %"," -0,1 %^M/M^","RED","  1,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,6 %","2024-11","6,8 %^au Canada^"," 0,8 p.p.^M/M^","RED"," 1,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,2 %","2024-11","83,4 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," -1,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","179 K^2,6 % des employés^","2024-09","33,9 %","  3,1 %^M/M^","RED","-22,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 613$","2024-11","1 538 $^au Canada^","-0,4 %^M/M^","RED"," 4,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2024-10","2 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","53,8 K","2024-04","40,1 %","  2,0 %^T/T^","GREEN"," -2,0 %^A/A^","RED"
