"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","876,6^Milliards de $^","2024","35,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","31,4^Milliards de $^","2026-03","42,7 %","  2,2 %^M/M^","GREEN","  0,6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","27,7^Milliards de $^","2026-03","40,3 %"," 23,6 %^M/M^","GREEN"," 14,0 %^A/A^","GREEN"
"5","Entreprises actives","357 K","2026-02","38,1 %","-0,1 %^M/M^","RED"," -0,8 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,2^Millions d'emplois^","2026-04","39,2 %"," 0,5 %^M/M^","GREEN","  0,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,5 %","2026-04","6,9 %^au Canada^","-0,1 p.p.^M/M^","GREEN","-0,3 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,3 %","2026-04","83,2 %^au Canada^"," 0,7 p.p.^M/M^","GREEN","  0,7 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","172 K^2,5 % des employés^","2026-02","34,6 %","  0,2 %^M/M^","RED"," -8,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 685$","2026-04","1 622 $^au Canada^","-0,1 %^M/M^","RED"," 4,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,4 %^A/A^","2026-04","2,8 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","35,2 K","2025-10","42,3 %","-18,6 %^T/T^","RED","-26,6 %^A/A^","RED"
