"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","876,6^Milliards de $^","2024","36,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","31,8^Milliards de $^","2025-03","44,2 %"," -1,0 %^M/M^","RED","  3,1 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","24,4^Milliards de $^","2025-03","36,6 %"," 14,9 %^M/M^","GREEN"," 14,3 %^A/A^","GREEN"
"5","Entreprises actives","360 K","2025-02","38,4 %","-0,1 %^M/M^","RED"," -0,7 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,2^Millions d'emplois^","2025-04","39,1 %","-0,4 %^M/M^","RED","  0,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,8 %","2025-04","6,9 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 1,0 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","81,5 %","2025-04","83,1 %^au Canada^","-0,8 p.p.^M/M^","RED"," -2,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","185 K^2,7 % des employés^","2025-03","35 %"," -4,2 %^M/M^","GREEN","-13,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 611$","2025-04","1 549 $^au Canada^"," 0,1 %^M/M^","GREEN"," 4,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,6 %^A/A^","2025-04","1,7 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","48,0 K","2024-10","46,3 %"," -6,5 %^T/T^","RED","  9,3 %^A/A^","GREEN"
