"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","805,8^Milliards de $^","2021","38,3 %",NA,NA," 5,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","32,3^Milliards de $^","2023-04","44,6 %","  1,9 %^M/M^","GREEN","  1,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","21,2^Milliards de $^","2023-04","36,5 %"," -6,0 %^M/M^","RED"," 13,1 %^A/A^","GREEN"
"5","Entreprises actives","360 K","2023-03","38,6 %","-0,1 %^M/M^","RED","  1,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","7,9^Millions d'emplois^","2023-05","39,3 %"," -0,3 %^M/M^","RED","  1,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,5 %","2023-05","5,2 %^au Canada^"," 0,6 p.p.^M/M^","RED"," 0,1 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,9 %","2023-05","84,9 %^au Canada^","-0,2 p.p.^M/M^","RED"," -0,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","281 K^4,1 % des employés^","2023-03","35,6 %","  9,1 %^M/M^","RED","-22,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 511$","2023-05","1 449 $^au Canada^"," 0,1 %^M/M^","GREEN"," 6,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,1 %^A/A^","2023-05","3,4 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","60,8 K","2023-01","41,8 %"," 82,4 %^T/T^","GREEN"," 20,2 %^A/A^","GREEN"
