"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","805,8^Milliards de $^","2021","38,3 %",NA,NA," 5,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","30,9^Milliards de $^","2022-12","43,6 %"," -0,5 %^M/M^","RED","  9,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","20,6^Milliards de $^","2023-01","34,3 %","  6,9 %^M/M^","GREEN"," 24,7 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","22,6^Milliards de $^","2022-12","36,4 %","  0,9 %^M/M^","GREEN","  6,5 %^A/A^","GREEN"
"6","Entreprises actives","354 K","2022-11","38,4 %","-0,5 %^M/M^","RED","  1,4 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","7,9^Millions d'emplois^","2023-02","39,2 %","  0,2 %^M/M^","GREEN","  1,9 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,1 %","2023-02","5 %^au Canada^","-0,1 p.p.^M/M^","GREEN","-0,6 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,3 %","2023-02","85,1 %^au Canada^","-0,1 p.p.^M/M^","RED","  0,1 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","285 K^4,1 % des employés^","2022-12","37,7 %"," -7,7 %^M/M^","GREEN","-15,2 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 479$","2023-02","1 439 $^au Canada^"," 0,9 %^M/M^","GREEN"," 5,6 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 5,6 %^A/A^","2023-01","5,9 %^au Canada^"," 0,6 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","50,1 K","2022-07","41 %"," -1,1 %^T/T^","RED","-15,0 %^A/A^","RED"
