"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","865,9^Milliards de $^","2023","36,3 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","31,1^Milliards de $^","2025-01","42,6 %","  1,7 %^M/M^","GREEN"," -1,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","21,3^Milliards de $^","2025-02","35,3 %","-12,5 %^M/M^","RED"," -1,8 %^A/A^","RED"
"5","Entreprises actives","362 K","2024-12","38,6 %"," 0,0 %^M/M^","YELLOW","  0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,3^Millions d'emplois^","2025-02","39,3 %"," 0,2 %^M/M^","GREEN","  2,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,3 %","2025-02","6,6 %^au Canada^","-0,3 p.p.^M/M^","GREEN"," 0,7 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,3 %","2025-02","83,6 %^au Canada^"," 0,1 p.p.^M/M^","GREEN"," -1,0 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","178 K^2,6 % des employés^","2025-01","33,8 %"," -0,3 %^M/M^","GREEN","-21,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 611$","2025-02","1 548 $^au Canada^"," 0,6 %^M/M^","GREEN"," 4,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,7 %^A/A^","2025-02","2,6 %^au Canada^"," 1,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","48,0 K","2024-10","46,3 %"," -6,5 %^T/T^","RED","  9,3 %^A/A^","GREEN"
