"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","839,5^Milliards de $^","2022","36,1 %",NA,NA," 3,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","31,9^Milliards de $^","2023-11","44,5 %","  1,6 %^M/M^","GREEN","  1,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","20,9^Milliards de $^","2023-09","35,3 %"," -4,3 %^M/M^","RED","  7,3 %^A/A^","GREEN"
"5","Entreprises actives","358 K","2023-09","38,6 %","-0,5 %^M/M^","RED"," -0,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","7,9^Millions d'emplois^","2023-12","38,9 %"," -0,6 %^M/M^","RED","  1,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,3 %","2023-12","5,8 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 1,0 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,3 %","2023-12","84,4 %^au Canada^","-0,7 p.p.^M/M^","RED"," -0,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","237 K^3,4 % des employés^","2023-11","36,3 %","  9,8 %^M/M^","RED","-27,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 556$","2023-12","1 498 $^au Canada^"," 0,7 %^M/M^","GREEN"," 6,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,4 %^A/A^","2023-12","3,4 %^au Canada^","-0,4 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","47,1 K","2023-07","43,7 %","-14,2 %^T/T^","RED"," -6,0 %^A/A^","RED"
