"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","779,1^Milliards de $^","2022","37 %",NA,NA," 3,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","33,3^Milliards de $^","2023-07","46,3 %","  0,9 %^M/M^","GREEN","  7,2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","22,0^Milliards de $^","2023-08","36,7 %"," 14,6 %^M/M^","GREEN"," 14,3 %^A/A^","GREEN"
"5","Entreprises actives","359 K","2023-06","38,8 %"," 0,0 %^M/M^","YELLOW"," -0,1 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,0^Millions d'emplois^","2023-09","39,3 %","  0,3 %^M/M^","GREEN","  3,2 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,0 %","2023-09","5,5 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,1 %","2023-09","84,8 %^au Canada^"," 0,1 p.p.^M/M^","GREEN","  0,5 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","243 K^3,5 % des employés^","2023-07","34,6 %","-10,2 %^M/M^","GREEN","-33,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 523$","2023-09","1 475 $^au Canada^","-0,3 %^M/M^","RED"," 4,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,8 %^A/A^","2023-08","4 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","54,9 K","2023-04","46,6 %"," -9,7 %^T/T^","RED","  8,1 %^A/A^","GREEN"
