"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","876,6^Milliards de $^","2024","35,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","28,2^Milliards de $^","2026-01","41,1 %"," -7,7 %^M/M^","RED"," -9,5 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","20,1^Milliards de $^","2026-01","36 %","-11,3 %^M/M^","RED","-16,9 %^A/A^","RED"
"5","Entreprises actives","358 K","2025-11","38,1 %","-0,1 %^M/M^","RED"," -1,0 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,2^Millions d'emplois^","2026-02","39 %"," 0,0 %^M/M^","YELLOW"," -0,4 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,6 %","2026-02","6,7 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 0,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","81,5 %","2026-02","83,1 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," -0,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","179 K^2,6 % des employés^","2025-12","34,8 %","  6,3 %^M/M^","RED","  0,0 %^A/A^","YELLOW"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 683$","2026-02","1 607 $^au Canada^"," 2,2 %^M/M^","GREEN"," 4,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,3 %^A/A^","2026-02","1,8 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","35,2 K","2025-10","42,3 %","-18,6 %^T/T^","RED","-26,6 %^A/A^","RED"
