"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","865,9^Milliards de $^","2023","36,3 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","32,0^Milliards de $^","2025-02","43,9 %","  3,0 %^M/M^","GREEN","  1,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","21,3^Milliards de $^","2025-02","35,3 %","-12,5 %^M/M^","RED"," -1,8 %^A/A^","RED"
"5","Entreprises actives","360 K","2025-01","38,4 %","-0,3 %^M/M^","RED"," -0,7 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,2^Millions d'emplois^","2025-03","39,3 %","-0,3 %^M/M^","RED","  1,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,5 %","2025-03","6,7 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 0,8 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,3 %","2025-03","83,5 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," -1,2 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","195 K^2,8 % des employés^","2025-02","36,9 %","  7,9 %^M/M^","RED","-17,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 609$","2025-03","1 549 $^au Canada^","-0,1 %^M/M^","RED"," 3,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,3 %^A/A^","2025-03","2,3 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","48,0 K","2024-10","46,3 %"," -6,5 %^T/T^","RED","  9,3 %^A/A^","GREEN"
