"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","876,6^Milliards de $^","2024","36,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","30,6^Milliards de $^","2025-07","43,6 %","  2,8 %^M/M^","GREEN"," -0,4 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","21,2^Milliards de $^","2025-07","37,2 %","  0,1 %^M/M^","GREEN"," 11,3 %^A/A^","GREEN"
"5","Entreprises actives","359 K","2025-05","38,3 %"," 0,0 %^M/M^","YELLOW"," -0,8 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,2^Millions d'emplois^","2025-08","39,1 %","-0,3 %^M/M^","RED","  0,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,7 %","2025-08","7,1 %^au Canada^","-0,2 p.p.^M/M^","GREEN"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","81,3 %","2025-08","82,7 %^au Canada^","-0,5 p.p.^M/M^","RED"," -1,8 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","177 K^2,6 % des employés^","2025-06","35,9 %","  2,0 %^M/M^","RED"," -9,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 647$","2025-08","1 583 $^au Canada^"," 0,1 %^M/M^","GREEN"," 2,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,7 %^A/A^","2025-08","1,9 %^au Canada^","-0,3 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","44,0 K","2025-04","42,6 %"," -6,8 %^T/T^","RED","-18,2 %^A/A^","RED"
