"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","839,5^Milliards de $^","2022","36,1 %",NA,NA," 3,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","32,9^Milliards de $^","2023-09","45,2 %"," -0,3 %^M/M^","RED","  7,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","20,9^Milliards de $^","2023-09","35,3 %"," -4,3 %^M/M^","RED","  7,3 %^A/A^","GREEN"
"5","Entreprises actives","359 K","2023-07","38,6 %","-0,2 %^M/M^","RED","  0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","7,9^Millions d'emplois^","2023-10","39,2 %"," -0,2 %^M/M^","RED","  2,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,2 %","2023-10","5,7 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,0 %","2023-10","84,6 %^au Canada^","-0,1 p.p.^M/M^","RED","  0,2 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","247 K^3,6 % des employés^","2023-08","36,2 %","  1,3 %^M/M^","RED","-28,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 530$","2023-10","1 479 $^au Canada^"," 0,5 %^M/M^","GREEN"," 4,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,6 %^A/A^","2023-09","3,8 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","54,9 K","2023-04","46,6 %"," -9,7 %^T/T^","RED","  8,1 %^A/A^","GREEN"
