"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","876,6^Milliards de $^","2024","35,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","32,6^Milliards de $^","2026-05","41,7 %","  2,0 %^M/M^","GREEN","  6,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","28,5^Milliards de $^","2026-06","38,5 %"," 15,0 %^M/M^","GREEN"," 36,0 %^A/A^","GREEN"
"5","Entreprises actives","357 K","2026-04","38,1 %"," 0,1 %^M/M^","GREEN"," -0,7 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,3^Millions d'emplois^","2026-07","39,2 %"," 0,6 %^M/M^","GREEN","  1,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,8 %","2026-07","6,4 %^au Canada^","-0,2 p.p.^M/M^","GREEN","-1,0 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,7 %","2026-07","83,9 %^au Canada^"," 0,3 p.p.^M/M^","GREEN","  0,9 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","175 K^2,5 % des employés^","2026-05","35,4 %","  5,6 %^M/M^","RED"," -1,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 681$","2026-07","1 614 $^au Canada^"," 1,4 %^M/M^","GREEN"," 2,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2026-06","2,8 %^au Canada^","-0,5 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","34,9 K","2026-01","41,9 %"," -0,9 %^T/T^","RED","-26,3 %^A/A^","RED"
