"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","839,5^Milliards de $^","2022","36,1 %",NA,NA," 3,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","31,5^Milliards de $^","2023-10","44,4 %"," -4,1 %^M/M^","RED","  2,1 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","20,9^Milliards de $^","2023-09","35,3 %"," -4,3 %^M/M^","RED","  7,3 %^A/A^","GREEN"
"5","Entreprises actives","359 K","2023-08","38,5 %","-0,2 %^M/M^","RED","  0,5 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,0^Millions d'emplois^","2023-11","39,2 %","  0,1 %^M/M^","GREEN","  2,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,1 %","2023-11","5,8 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,0 %","2023-11","84,5 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","  0,4 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","224 K^3,3 % des employés^","2023-09","35,4 %"," -7,9 %^M/M^","GREEN","-34,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 544$","2023-11","1 489 $^au Canada^"," 0,9 %^M/M^","GREEN"," 5,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,3 %^A/A^","2023-10","3,1 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","54,9 K","2023-04","46,6 %"," -9,7 %^T/T^","RED","  8,1 %^A/A^","GREEN"
