"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","876,6^Milliards de $^","2024","35,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","31,8^Milliards de $^","2026-04","41,3 %","  1,4 %^M/M^","GREEN","  3,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","24,8^Milliards de $^","2026-05","35,7 %","  0,1 %^M/M^","GREEN","  9,9 %^A/A^","GREEN"
"5","Entreprises actives","356 K","2026-03","38,1 %","-0,1 %^M/M^","RED"," -0,9 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,3^Millions d'emplois^","2026-05","39,2 %"," 0,5 %^M/M^","GREEN","  1,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,0 %","2026-05","6,6 %^au Canada^","-0,5 p.p.^M/M^","GREEN","-0,9 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,5 %","2026-05","83,5 %^au Canada^"," 0,2 p.p.^M/M^","GREEN","  0,9 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","164 K^2,4 % des employés^","2026-04","33,4 %"," -4,5 %^M/M^","GREEN"," -8,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 658$","2026-05","1 602 $^au Canada^","-1,6 %^M/M^","RED"," 2,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,6 %^A/A^","2026-05","3,2 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","34,9 K","2026-01","41,9 %"," -0,9 %^T/T^","RED","-26,3 %^A/A^","RED"
