"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","805,8^Milliards de $^","2021","38,3 %",NA,NA,"5.2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","31,2^Milliards de $^","2022-11","43,1 %","0.7 %^M/M^","GREEN","12.6 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","19,1^Milliards de $^","2022-11","32,1 %","0.6 %^M/M^","GREEN","7 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","22,4^Milliards de $^","2022-11","36,3 %","0 %^M/M^","YELLOW","4.2 %^A/A^","GREEN"
"6","Entreprises actives","356 K","2022-09","38,5 %","-0.3 %^M/M^","RED","2.9 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","7,7^Millions d'emplois^","2022-12","39,2 %","0.5 %^M/M^","GREEN","1.4 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,3 %","2022-12","5 %^au Canada^","-0.2 p.p.^M/M^","GREEN","-0.8 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,6 %","2022-12","84,6 %^au Canada^","-0.1 p.p.^M/M^","RED","0.2 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","308 K^4,4 % des employés^","2022-11","37,5 %","-8.3 %^M/M^","GREEN","-6.9 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 434$","2022-12","1 396 $^au Canada^","-0.4 %^M/M^","RED","6.2 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,0 %^A/A^","2022-12","6,3 %^au Canada^","-0.4 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","50,1 K","2022-07","41 %","-1.1 %^T/T^","RED","-15 %^A/A^","RED"
