"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","805,8^Milliards de $^","2021","38,3 %",NA,NA," 5,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","32,6^Milliards de $^","2023-01","44,2 %","  5,2 %^M/M^","GREEN"," 18,3 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","18,6^Milliards de $^","2023-02","33,7 %"," -9,3 %^M/M^","RED"," 13,1 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","22,6^Milliards de $^","2022-12","36,4 %","  0,9 %^M/M^","GREEN","  6,5 %^A/A^","GREEN"
"6","Entreprises actives","356 K","2022-12","38,6 %","-0,2 %^M/M^","RED","  1,8 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","7,9^Millions d'emplois^","2023-02","39,2 %","  0,2 %^M/M^","GREEN","  1,9 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,1 %","2023-02","5 %^au Canada^","-0,1 p.p.^M/M^","GREEN","-0,6 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,3 %","2023-02","85,1 %^au Canada^","-0,1 p.p.^M/M^","RED","  0,1 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","283 K^4,1 % des employés^","2023-01","35,7 %"," -0,2 %^M/M^","GREEN","-11,8 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 479$","2023-02","1 439 $^au Canada^"," 0,9 %^M/M^","GREEN"," 5,6 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 5,1 %^A/A^","2023-02","5,2 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","33,3 K","2022-10","40,1 %","-33,5 %^T/T^","RED","-50,2 %^A/A^","RED"
