"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","876,6^Milliards de $^","2024","35,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","32,6^Milliards de $^","2026-05","41,7 %","  2,0 %^M/M^","GREEN","  6,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","24,8^Milliards de $^","2026-05","35,7 %","  0,1 %^M/M^","GREEN","  9,9 %^A/A^","GREEN"
"5","Entreprises actives","356 K","2026-03","38,1 %","-0,1 %^M/M^","RED"," -0,9 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,3^Millions d'emplois^","2026-06","39,1 %","-0,2 %^M/M^","RED","  0,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,0 %","2026-06","6,5 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","-0,8 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,4 %","2026-06","83,6 %^au Canada^","-0,1 p.p.^M/M^","RED","  0,5 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","164 K^2,4 % des employés^","2026-04","33,4 %"," -4,5 %^M/M^","GREEN"," -8,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 659$","2026-06","1 603 $^au Canada^"," 0,1 %^M/M^","GREEN"," 2,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,6 %^A/A^","2026-05","3,2 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","34,9 K","2026-01","41,9 %"," -0,9 %^T/T^","RED","-26,3 %^A/A^","RED"
