"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","876,6^Milliards de $^","2024","35,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","30,5^Milliards de $^","2025-11","43,1 %"," -2,0 %^M/M^","RED"," -1,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","22,0^Milliards de $^","2025-11","37,8 %","-13,0 %^M/M^","RED","  1,2 %^A/A^","GREEN"
"5","Entreprises actives","359 K","2025-10","38,2 %","-0,2 %^M/M^","RED"," -0,6 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,2^Millions d'emplois^","2026-01","38,9 %","-0,8 %^M/M^","RED"," -0,3 %^A/A^","RED"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,3 %","2026-01","6,5 %^au Canada^","-0,6 p.p.^M/M^","GREEN","-0,3 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","81,5 %","2026-01","83,3 %^au Canada^","-0,1 p.p.^M/M^","RED"," -0,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","158 K^2,3 % des employés^","2025-11","33,5 %"," -1,4 %^M/M^","GREEN","-13,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 647$","2026-01","1 586 $^au Canada^"," 0,0 %^M/M^","YELLOW"," 2,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2025-12","2,4 %^au Canada^","-0,3 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","43,2 K","2025-07","42 %"," -1,9 %^T/T^","RED","-15,8 %^A/A^","RED"
