"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","865,9^Milliards de $^","2023","36,3 %",NA,NA," 1,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","31,2^Milliards de $^","2024-11","43,7 %","  2,0 %^M/M^","GREEN"," -2,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","22,2^Milliards de $^","2024-12","34,8 %","  1,9 %^M/M^","GREEN"," 13,2 %^A/A^","GREEN"
"5","Entreprises actives","361 K","2024-10","38,5 %"," 0,0 %^M/M^","YELLOW","  0,0 %^A/A^","YELLOW"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,2^Millions d'emplois^","2024-12","39,2 %"," 0,4 %^M/M^","GREEN","  2,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,5 %","2024-12","6,7 %^au Canada^","-0,2 p.p.^M/M^","GREEN"," 1,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,0 %","2024-12","83,4 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," -1,6 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","178 K^2,6 % des employés^","2024-11","34,3 %","  4,1 %^M/M^","RED","-25,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 598$","2024-12","1 536 $^au Canada^","-0,7 %^M/M^","RED"," 3,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,7 %^A/A^","2024-12","1,8 %^au Canada^","-0,5 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","51,3 K","2024-07","41,3 %"," -4,7 %^T/T^","RED","  8,8 %^A/A^","GREEN"
