"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","852,7^Milliards de $^","2023","36,7 %",NA,NA," 1,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","30,7^Milliards de $^","2024-03","44 %"," -2,4 %^M/M^","RED"," -3,8 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","20,9^Milliards de $^","2023-09","35,3 %"," -4,3 %^M/M^","RED","  7,3 %^A/A^","GREEN"
"5","Entreprises actives","361 K","2024-02","38,5 %","-0,1 %^M/M^","RED","  0,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,0^Millions d'emplois^","2024-04","39 %","  0,3 %^M/M^","GREEN","  1,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,8 %","2024-04","6,1 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 1,7 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,6 %","2024-04","84,4 %^au Canada^"," 0,2 p.p.^M/M^","GREEN"," -0,6 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","219 K^3,2 % des employés^","2024-03","35,8 %"," -6,3 %^M/M^","GREEN","-23,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 552$","2024-04","1 512 $^au Canada^","-0,2 %^M/M^","RED"," 2,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,7 %^A/A^","2024-04","2,7 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","43,9 K","2023-10","43,7 %"," -6,8 %^T/T^","RED"," 31,5 %^A/A^","GREEN"
