"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","852,7^Milliards de $^","2023","36,7 %",NA,NA," 1,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","30,4^Milliards de $^","2024-07","42,8 %"," -0,6 %^M/M^","RED"," -7,9 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","20,9^Milliards de $^","2023-09","35,3 %"," -4,3 %^M/M^","RED","  7,3 %^A/A^","GREEN"
"5","Entreprises actives","361 K","2024-05","38,5 %","-0,2 %^M/M^","RED","  0,2 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,1^Millions d'emplois^","2024-08","39,3 %"," -0,1 %^M/M^","RED","  1,6 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,1 %","2024-08","6,6 %^au Canada^"," 0,4 p.p.^M/M^","RED"," 1,1 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,3 %","2024-08","83,6 %^au Canada^","-0,3 p.p.^M/M^","RED"," -0,8 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","198 K^2,8 % des employés^","2024-06","35,7 %","  1,0 %^M/M^","RED","-26,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 605$","2024-08","1 538 $^au Canada^"," 1,4 %^M/M^","GREEN"," 5,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2024-08","2 %^au Canada^","-0,4 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","52,8 K","2024-01","43,3 %"," 20,2 %^T/T^","GREEN","-13,2 %^A/A^","RED"
