"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","876,6^Milliards de $^","2024","35,7 %",NA,NA," 1,2 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","30,3^Milliards de $^","2025-08","43,6 %"," -0,8 %^M/M^","RED"," -0,9 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","19,4^Milliards de $^","2025-08","36,3 %"," -8,2 %^M/M^","RED"," -4,9 %^A/A^","RED"
"5","Entreprises actives","359 K","2025-07","38,3 %"," 0,0 %^M/M^","YELLOW"," -0,5 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,3^Millions d'emplois^","2025-10","39,2 %"," 0,7 %^M/M^","GREEN","  0,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,6 %","2025-10","6,9 %^au Canada^","-0,3 p.p.^M/M^","GREEN"," 0,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,1 %","2025-10","83,5 %^au Canada^"," 0,4 p.p.^M/M^","GREEN","  0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","160 K^2,3 % des employés^","2025-08","35 %"," -3,4 %^M/M^","GREEN","-11,4 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 666$","2025-10","1 592 $^au Canada^"," 1,7 %^M/M^","GREEN"," 3,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2025-09","2,4 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","44,0 K","2025-04","42,6 %"," -6,8 %^T/T^","RED","-18,2 %^A/A^","RED"
