"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","852,7^Milliards de $^","2023","36,7 %",NA,NA," 1,6 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","30,4^Milliards de $^","2024-07","42,8 %"," -0,6 %^M/M^","RED"," -7,9 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","20,9^Milliards de $^","2023-09","35,3 %"," -4,3 %^M/M^","RED","  7,3 %^A/A^","GREEN"
"5","Entreprises actives","358 K","2024-06","38,5 %","-1,0 %^M/M^","RED"," -0,9 %^A/A^","RED"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","8,1^Millions d'emplois^","2024-09","39,4 %","  0,5 %^M/M^","GREEN","  1,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,9 %","2024-09","6,5 %^au Canada^","-0,2 p.p.^M/M^","GREEN"," 0,9 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,3 %","2024-09","83,5 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," -0,8 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","183 K^2,7 % des employés^","2024-07","34,8 %"," -6,1 %^M/M^","GREEN","-25,6 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 611$","2024-09","1 540 $^au Canada^"," 0,4 %^M/M^","GREEN"," 5,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2024-08","2 %^au Canada^","-0,4 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","53,8 K","2024-04","40,1 %","  2,0 %^T/T^","GREEN"," -2,0 %^A/A^","RED"
