"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","336,3^Milliards de $^","2023","14,5 %",NA,NA," 1,5 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,3^Milliards de $^","2024-03","11,9 %"," -5,3 %^M/M^","RED"," -3,6 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","14,8^Milliards de $^","2023-09","25 %"," -2,0 %^M/M^","RED","-14,9 %^A/A^","RED"
"5","Entreprises actives","121 K","2024-02","12,9 %","-0,1 %^M/M^","RED","  0,9 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,5^Millions d'emplois^","2024-04","12,4 %","  0,4 %^M/M^","GREEN","  3,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,0 %","2024-04","6,1 %^au Canada^"," 0,7 p.p.^M/M^","RED"," 1,1 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,1 %","2024-04","84,4 %^au Canada^","-0,4 p.p.^M/M^","RED","  0,0 p.p.^A/A^","YELLOW"
"10","Postes vacants ^Nombre de postes non-comblés^","83 K^3,8 % des employés^","2024-02","12,6 %"," 13,7 %^M/M^","RED","-11,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 627$","2024-04","1 512 $^au Canada^"," 2,9 %^M/M^","GREEN"," 6,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2024-04","2,7 %^au Canada^"," 0,8 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","14,0 K","2023-10","13,9 %"," 17,7 %^T/T^","GREEN"," 40,8 %^A/A^","GREEN"
