"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","331,5^Milliards de $^","2022","14,2 %",NA,NA," 5,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","9,1^Milliards de $^","2023-09","12,5 %","  4,3 %^M/M^","GREEN","  1,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","14,8^Milliards de $^","2023-09","25 %"," -2,0 %^M/M^","RED","-14,9 %^A/A^","RED"
"5","Entreprises actives","120 K","2023-08","12,8 %"," 0,1 %^M/M^","GREEN","  1,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,5^Millions d'emplois^","2023-10","12,3 %","  1,5 %^M/M^","GREEN","  3,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,8 %","2023-10","5,7 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,6 %","2023-10","84,6 %^au Canada^"," 0,4 p.p.^M/M^","GREEN"," -0,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","82 K^3,8 % des employés^","2023-09","12,9 %"," -7,4 %^M/M^","GREEN","-18,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 568$","2023-10","1 479 $^au Canada^","-2,4 %^M/M^","RED"," 2,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2023-10","3,1 %^au Canada^","-0,5 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","14,6 K","2023-04","12,4 %","-15,1 %^T/T^","RED","  2,2 %^A/A^","GREEN"
