"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","335,6^Milliards de $^","2021","16 %",NA,NA," 4,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","9,0^Milliards de $^","2023-04","12,4 %"," -1,4 %^M/M^","RED"," -4,9 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","13,6^Milliards de $^","2023-04","23,5 %","-15,9 %^M/M^","RED","-18,3 %^A/A^","RED"
"5","Ventes du commerce de gros ^Données mensuelles^","42,0^Milliards de $^","2023-04","34,1 %","  2,3 %^M/M^","GREEN","380,3 %^A/A^","GREEN"
"6","Entreprises actives","119 K","2023-03","12,8 %","-0,4 %^M/M^","RED","  0,9 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","2,4^Millions d'emplois^","2023-05","12,2 %","  0,2 %^M/M^","GREEN","  2,8 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2023-05","5,2 %^au Canada^","-0,2 p.p.^M/M^","GREEN"," 0,0 p.p.^A/A^","YELLOW"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,3 %","2023-05","84,9 %^au Canada^"," 0,4 p.p.^M/M^","GREEN"," -0,6 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","88 K^4,2 % des employés^","2023-03","11,1 %"," -2,1 %^M/M^","GREEN"," -6,1 %^A/A^","GREEN"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 513$","2023-05","1 449 $^au Canada^","-1,3 %^M/M^","RED","-0,7 %^A/A^","RED"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,1 %^A/A^","2023-05","3,4 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^"," 9,9 K","2022-10","11,9 %","-21,4 %^T/T^","RED","-29,9 %^A/A^","RED"
