"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","353,3^Milliards de $^","2024","14,8 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,5^Milliards de $^","2025-04","12,2 %","  0,8 %^M/M^","GREEN"," -2,1 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","14,6^Milliards de $^","2025-04","26,2 %","-10,4 %^M/M^","RED"," -4,8 %^A/A^","RED"
"5","Entreprises actives","122 K","2025-02","13 %"," 0,0 %^M/M^","YELLOW","  0,8 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,6^Millions d'emplois^","2025-05","12,2 %"," -0,1 %^M/M^","RED","  2,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,4 %","2025-05","7 %^au Canada^"," 0,3 p.p.^M/M^","RED"," 0,1 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,1 %","2025-05","83,1 %^au Canada^","-0,5 p.p.^M/M^","RED"," -0,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","70 K^3,2 % des employés^","2025-03","13,2 %"," 12,1 %^M/M^","RED","-10,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 648$","2025-05","1 562 $^au Canada^"," 2,5 %^M/M^","GREEN"," 0,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,5 %^A/A^","2025-04","1,7 %^au Canada^","-0,5 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","13,7 K","2025-01","13,1 %"," -9,2 %^T/T^","RED","-11,2 %^A/A^","RED"
