"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","353,3^Milliards de $^","2024","14,4 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,9^Milliards de $^","2026-03","12 %","  4,4 %^M/M^","GREEN","  4,7 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","17,8^Milliards de $^","2026-04","26,3 %","  9,3 %^M/M^","GREEN"," 25,2 %^A/A^","GREEN"
"5","Entreprises actives","123 K","2026-02","13,1 %"," 0,1 %^M/M^","GREEN","  0,5 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,7^Millions d'emplois^","2026-05","12,6 %","  0,5 %^M/M^","GREEN","  4,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,6 %","2026-05","6,6 %^au Canada^","-0,4 p.p.^M/M^","GREEN","-0,8 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,3 %","2026-05","83,5 %^au Canada^"," 0,3 p.p.^M/M^","GREEN","  2,1 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","64 K^2,9 % des employés^","2026-03","12,8 %"," -3,1 %^M/M^","GREEN"," -6,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 700$","2026-05","1 602 $^au Canada^","-1,5 %^M/M^","RED"," 3,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,2 %^A/A^","2026-04","2,8 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","12,4 K","2025-10","14,9 %"," -4,2 %^T/T^","RED","-17,5 %^A/A^","RED"
