"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","339,3^Milliards de $^","2022","16,1 %",NA,NA," 5,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,2^Milliards de $^","2023-07","11,3 %","  4,5 %^M/M^","GREEN","-12,0 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","12,9^Milliards de $^","2023-07","24 %","  1,9 %^M/M^","GREEN","-30,9 %^A/A^","RED"
"5","Entreprises actives","119 K","2023-05","12,8 %"," 0,1 %^M/M^","GREEN","  0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,5^Millions d'emplois^","2023-08","12,3 %","  0,7 %^M/M^","GREEN","  4,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2023-08","5,5 %^au Canada^","-0,4 p.p.^M/M^","GREEN"," 0,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,9 %","2023-08","84,6 %^au Canada^"," 0,8 p.p.^M/M^","GREEN","  0,2 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","87 K^4,1 % des employés^","2023-06","11,6 %"," -4,5 %^M/M^","GREEN","-10,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 572$","2023-08","1 470 $^au Canada^"," 0,7 %^M/M^","GREEN"," 4,5 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,9 %^A/A^","2023-07","3,3 %^au Canada^"," 1,0 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","17,1 K","2023-01","11,8 %"," 73,1 %^T/T^","GREEN"," 34,6 %^A/A^","GREEN"
