"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","339,3^Milliards de $^","2022","16,1 %",NA,NA," 5,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,7^Milliards de $^","2023-08","12 %","  6,0 %^M/M^","GREEN"," -3,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","15,2^Milliards de $^","2023-08","25,4 %"," 17,6 %^M/M^","GREEN","-19,7 %^A/A^","RED"
"5","Entreprises actives","119 K","2023-07","12,8 %","-0,2 %^M/M^","RED","  0,7 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,4^Millions d'emplois^","2023-09","12,1 %"," -1,5 %^M/M^","RED","  2,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,7 %","2023-09","5,5 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,2 %","2023-09","84,8 %^au Canada^","-0,7 p.p.^M/M^","RED"," -0,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","89 K^4,1 % des employés^","2023-08","13 %","  9,2 %^M/M^","RED","-11,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 606$","2023-09","1 475 $^au Canada^"," 2,2 %^M/M^","GREEN"," 5,2 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,7 %^A/A^","2023-09","3,8 %^au Canada^","-0,5 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","14,6 K","2023-04","12,4 %","-15,1 %^T/T^","RED","  2,2 %^A/A^","GREEN"
