"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","353,3^Milliards de $^","2024","14,4 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","10,5^Milliards de $^","2026-04","13,6 %"," 16,7 %^M/M^","GREEN"," 23,2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","18,2^Milliards de $^","2026-05","26,1 %","  2,0 %^M/M^","GREEN"," 33,4 %^A/A^","GREEN"
"5","Entreprises actives","123 K","2026-03","13,1 %"," 0,0 %^M/M^","YELLOW","  0,3 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,7^Millions d'emplois^","2026-06","12,7 %","  0,3 %^M/M^","GREEN","  3,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,0 %","2026-06","6,5 %^au Canada^"," 0,4 p.p.^M/M^","RED"," 0,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,6 %","2026-06","83,6 %^au Canada^"," 0,3 p.p.^M/M^","GREEN","  1,2 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","64 K^2,9 % des employés^","2026-04","13 %","  1,8 %^M/M^","RED","  1,4 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 709$","2026-06","1 603 $^au Canada^"," 0,5 %^M/M^","GREEN","-0,3 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,7 %^A/A^","2026-05","3,2 %^au Canada^"," 1,0 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","11,1 K","2026-01","13,4 %","-10,3 %^T/T^","RED","-18,2 %^A/A^","RED"
