"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","331,5^Milliards de $^","2022","14,2 %",NA,NA," 5,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,8^Milliards de $^","2023-10","12,3 %"," -4,6 %^M/M^","RED"," -8,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","14,8^Milliards de $^","2023-09","25 %"," -2,0 %^M/M^","RED","-14,9 %^A/A^","RED"
"5","Entreprises actives","120 K","2023-08","12,8 %"," 0,1 %^M/M^","GREEN","  1,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,5^Millions d'emplois^","2023-11","12,3 %","  0,4 %^M/M^","GREEN","  4,1 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 5,9 %","2023-11","5,8 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 0,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,9 %","2023-11","84,5 %^au Canada^","-0,7 p.p.^M/M^","RED"," -0,9 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","82 K^3,8 % des employés^","2023-09","12,9 %"," -7,4 %^M/M^","GREEN","-18,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 586$","2023-11","1 489 $^au Canada^"," 1,1 %^M/M^","GREEN"," 4,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,5 %^A/A^","2023-11","3,1 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","11,9 K","2023-07","11 %","-18,4 %^T/T^","RED"," -6,0 %^A/A^","RED"
