"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","339,3^Milliards de $^","2022","16,1 %",NA,NA," 5,1 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","9,4^Milliards de $^","2023-05","12,8 %","  3,9 %^M/M^","GREEN"," -0,4 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","12,7^Milliards de $^","2023-06","22,1 %","-13,7 %^M/M^","RED","-34,0 %^A/A^","RED"
"5","Entreprises actives","119 K","2023-04","12,8 %"," 0,1 %^M/M^","GREEN","  0,5 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,5^Millions d'emplois^","2023-07","12,2 %","  0,5 %^M/M^","GREEN","  3,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,1 %","2023-07","5,5 %^au Canada^"," 0,4 p.p.^M/M^","RED"," 1,1 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,1 %","2023-07","84,5 %^au Canada^","-0,2 p.p.^M/M^","RED"," -0,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","91 K^4,3 % des employés^","2023-05","12 %"," -2,7 %^M/M^","GREEN","-11,2 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 560$","2023-07","1 464 $^au Canada^"," 2,4 %^M/M^","GREEN"," 5,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,9 %^A/A^","2023-06","2,8 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","17,1 K","2023-01","11,8 %"," 73,1 %^T/T^","GREEN"," 34,6 %^A/A^","GREEN"
