"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","331,5^Milliards de $^","2022","14,2 %",NA,NA," 5,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,8^Milliards de $^","2024-02","12,3 %","  4,1 %^M/M^","GREEN","  1,0 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","14,8^Milliards de $^","2023-09","25 %"," -2,0 %^M/M^","RED","-14,9 %^A/A^","RED"
"5","Entreprises actives","121 K","2024-01","12,9 %"," 0,1 %^M/M^","GREEN","  1,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,5^Millions d'emplois^","2024-03","12,4 %"," -0,1 %^M/M^","RED","  3,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,3 %","2024-03","6,1 %^au Canada^"," 0,1 p.p.^M/M^","RED"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,5 %","2024-03","84,2 %^au Canada^","-0,4 p.p.^M/M^","RED"," -0,1 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","83 K^3,8 % des employés^","2024-02","12,6 %"," 13,7 %^M/M^","RED","-11,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 582$","2024-03","1 507 $^au Canada^"," 0,0 %^M/M^","YELLOW"," 3,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,5 %^A/A^","2024-03","2,9 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","14,0 K","2023-10","13,9 %"," 17,7 %^T/T^","GREEN"," 40,8 %^A/A^","GREEN"
