"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","353,3^Milliards de $^","2024","14,4 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,7^Milliards de $^","2026-01","12,7 %","  0,3 %^M/M^","GREEN"," -2,5 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","15,4^Milliards de $^","2026-01","27,5 %"," -1,2 %^M/M^","RED","-15,3 %^A/A^","RED"
"5","Entreprises actives","123 K","2025-11","13,1 %"," 0,0 %^M/M^","YELLOW","  0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,6^Millions d'emplois^","2026-02","12,6 %"," -0,1 %^M/M^","RED","  3,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,3 %","2026-02","6,7 %^au Canada^","-0,1 p.p.^M/M^","GREEN","-0,5 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,1 %","2026-02","83,1 %^au Canada^"," 0,2 p.p.^M/M^","GREEN","  1,5 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","65 K^3 % des employés^","2025-12","12,6 %","  4,6 %^M/M^","RED"," -9,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 689$","2026-02","1 607 $^au Canada^"," 0,9 %^M/M^","GREEN"," 4,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,8 %^A/A^","2026-02","1,8 %^au Canada^"," 0,5 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","12,4 K","2025-10","14,9 %"," -4,2 %^T/T^","RED","-17,5 %^A/A^","RED"
