"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","344,1^Milliards de $^","2023","14,4 %",NA,NA," 2,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,6^Milliards de $^","2025-02","11,8 %"," -3,0 %^M/M^","RED"," -1,7 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","16,7^Milliards de $^","2025-02","27,6 %"," -4,8 %^M/M^","RED"," 23,2 %^A/A^","GREEN"
"5","Entreprises actives","122 K","2024-12","13 %"," 0,1 %^M/M^","GREEN","  1,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,6^Millions d'emplois^","2025-03","12,2 %"," -0,6 %^M/M^","RED","  2,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,1 %","2025-03","6,7 %^au Canada^"," 0,4 p.p.^M/M^","RED"," 0,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","81,7 %","2025-03","83,5 %^au Canada^","-1,0 p.p.^M/M^","RED"," -2,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","63 K^2,9 % des employés^","2025-01","12 %","-11,9 %^M/M^","GREEN","-14,3 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 628$","2025-03","1 549 $^au Canada^"," 0,9 %^M/M^","GREEN"," 2,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,8 %^A/A^","2025-03","2,3 %^au Canada^"," 0,4 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","15,0 K","2024-10","14,5 %","-11,1 %^T/T^","RED","  7,6 %^A/A^","GREEN"
