"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","353,3^Milliards de $^","2024","14,4 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,7^Milliards de $^","2025-11","12,3 %"," -0,1 %^M/M^","RED","  0,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","13,5^Milliards de $^","2025-11","23,2 %"," -7,5 %^M/M^","RED"," -5,2 %^A/A^","RED"
"5","Entreprises actives","123 K","2025-10","13,1 %","-0,3 %^M/M^","RED","  0,7 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,6^Millions d'emplois^","2025-12","12,4 %"," -0,6 %^M/M^","RED","  2,4 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,7 %","2025-12","6,8 %^au Canada^"," 0,2 p.p.^M/M^","RED","-0,1 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,1 %","2025-12","83,4 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","  0,7 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","62 K^2,9 % des employés^","2025-11","13,1 %","  4,8 %^M/M^","RED"," -6,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 671$","2025-12","1 586 $^au Canada^","-0,1 %^M/M^","RED"," 4,1 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,1 %^A/A^","2025-12","2,4 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","13,0 K","2025-07","12,6 %","  2,8 %^T/T^","GREEN","-23,3 %^A/A^","RED"
