"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","331,5^Milliards de $^","2022","14,2 %",NA,NA," 5,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,8^Milliards de $^","2023-11","12,3 %","  0,7 %^M/M^","GREEN"," -4,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","14,8^Milliards de $^","2023-09","25 %"," -2,0 %^M/M^","RED","-14,9 %^A/A^","RED"
"5","Entreprises actives","119 K","2023-09","12,9 %","-0,4 %^M/M^","RED","  0,5 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,5^Millions d'emplois^","2023-12","12,3 %","  0,3 %^M/M^","GREEN","  3,9 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,3 %","2023-12","5,8 %^au Canada^"," 0,4 p.p.^M/M^","RED"," 0,7 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,2 %","2023-12","84,4 %^au Canada^"," 0,3 p.p.^M/M^","GREEN"," -0,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","82 K^3,8 % des employés^","2023-10","13 %"," -0,8 %^M/M^","GREEN","-19,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 620$","2023-12","1 498 $^au Canada^"," 2,1 %^M/M^","GREEN"," 7,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2023-12","3,4 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","11,9 K","2023-07","11 %","-18,4 %^T/T^","RED"," -6,0 %^A/A^","RED"
