"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","335,6^Milliards de $^","2021","16 %",NA,NA,"4.8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","9,5^Milliards de $^","2022-10","13,1 %","7.3 %^M/M^","GREEN","29.5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","17,8^Milliards de $^","2022-10","28,3 %","1.4 %^M/M^","GREEN","46.1 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","8,1^Milliards de $^","2022-10","13,1 %","1.5 %^M/M^","GREEN","6.6 %^A/A^","GREEN"
"6","Entreprises actives","118 K","2022-09","12,7 %","-0.4 %^M/M^","RED","0.6 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","2,4^Millions d'emplois^","2022-11","12 %","-0.6 %^M/M^","RED","3.6 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,8 %","2022-11","5,1 %^au Canada^","0.6 p.p.^M/M^","RED","-1.8 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,3 %","2022-11","84,7 %^au Canada^","-0.3 p.p.^M/M^","RED","1.6 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes ouverts non-comblés^","108 K^5,1 % des employés^","2022-10","12 %","4.2 %^M/M^","RED","14.4 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 490$","2022-11","1 394 $^au Canada^","-0.3 %^M/M^","RED","0.7 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 6,6 %^A/A^","2022-11","6,8 %^au Canada^","-0.1 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","12,6 K","2022-07","10,3 %","-11.4 %^T/T^","RED","9.7 %^A/A^","GREEN"
