"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","336,3^Milliards de $^","2023","14,5 %",NA,NA," 1,5 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,6^Milliards de $^","2024-04","12,1 %","  2,5 %^M/M^","GREEN","  2,4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","14,8^Milliards de $^","2023-09","25 %"," -2,0 %^M/M^","RED","-14,9 %^A/A^","RED"
"5","Entreprises actives","121 K","2024-03","12,9 %","-0,2 %^M/M^","RED","  1,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,5^Millions d'emplois^","2024-05","12,3 %"," -0,8 %^M/M^","RED","  2,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,2 %","2024-05","6,2 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 1,5 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,0 %","2024-05","83,9 %^au Canada^","-1,1 p.p.^M/M^","RED"," -1,4 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","80 K^3,7 % des employés^","2024-03","13 %"," -3,6 %^M/M^","GREEN","-12,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 632$","2024-05","1 519 $^au Canada^"," 0,3 %^M/M^","GREEN"," 7,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2024-05","2,9 %^au Canada^"," 0,3 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","15,4 K","2024-01","12,6 %"," 10,0 %^T/T^","GREEN","-10,3 %^A/A^","RED"
