"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","353,3^Milliards de $^","2024","14,4 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","10,5^Milliards de $^","2026-05","13,4 %","  1,1 %^M/M^","GREEN"," 30,2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","18,8^Milliards de $^","2026-06","25,4 %","  3,4 %^M/M^","GREEN"," 46,1 %^A/A^","GREEN"
"5","Entreprises actives","123 K","2026-04","13,2 %"," 0,2 %^M/M^","GREEN","  0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,7^Millions d'emplois^","2026-07","12,6 %"," -0,3 %^M/M^","RED","  3,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,0 %","2026-07","6,4 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","-0,9 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,9 %","2026-07","83,9 %^au Canada^","-0,7 p.p.^M/M^","RED","  1,2 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","65 K^2,9 % des employés^","2026-05","13 %","  0,9 %^M/M^","RED","  3,2 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 692$","2026-07","1 614 $^au Canada^","-1,0 %^M/M^","RED","-1,3 %^A/A^","RED"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,4 %^A/A^","2026-06","2,8 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","11,1 K","2026-01","13,4 %","-10,3 %^T/T^","RED","-18,2 %^A/A^","RED"
