"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","335,6^Milliards de $^","2021","16 %",NA,NA," 4,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,8^Milliards de $^","2022-12","12,4 %"," -5,8 %^M/M^","RED"," 12,1 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","15,1^Milliards de $^","2022-12","25,7 %"," -9,4 %^M/M^","RED","  8,3 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","8,2^Milliards de $^","2022-12","13,2 %","  1,4 %^M/M^","GREEN","  9,3 %^A/A^","GREEN"
"6","Entreprises actives","118 K","2022-11","12,8 %","-0,3 %^M/M^","RED","  0,2 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","2,4^Millions d'emplois^","2023-01","12,1 %","  0,9 %^M/M^","GREEN","  4,3 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 6,0 %","2023-01","5 %^au Canada^"," 0,4 p.p.^M/M^","RED","-0,8 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,9 %","2023-01","85,3 %^au Canada^"," 0,3 p.p.^M/M^","GREEN","  0,5 p.p.^A/A^","GREEN"
"11","Postes vacants ^Nombre de postes non-comblés^","96 K^4,6 % des employés^","2022-11","11,7 %","-10,8 %^M/M^","GREEN","  7,5 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 500$","2023-01","1 426 $^au Canada^","-0,9 %^M/M^","RED"," 1,3 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 5,0 %^A/A^","2023-01","5,9 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^","12,6 K","2022-07","10,3 %","-11,4 %^T/T^","RED","  9,7 %^A/A^","GREEN"
