"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","353,3^Milliards de $^","2024","14,4 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,5^Milliards de $^","2026-02","11,9 %"," -2,5 %^M/M^","RED"," -1,5 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","16,2^Milliards de $^","2026-03","23,6 %"," 15,1 %^M/M^","GREEN","  2,1 %^A/A^","GREEN"
"5","Entreprises actives","123 K","2026-01","13,1 %","-0,4 %^M/M^","RED","  0,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,7^Millions d'emplois^","2026-04","12,6 %","  0,0 %^M/M^","YELLOW","  3,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,0 %","2026-04","6,9 %^au Canada^"," 0,5 p.p.^M/M^","RED","-0,2 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,0 %","2026-04","83,2 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW","  1,4 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","66 K^3 % des employés^","2026-02","13,4 %","  0,6 %^M/M^","RED","  8,9 %^A/A^","RED"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 726$","2026-04","1 622 $^au Canada^"," 0,9 %^M/M^","GREEN"," 7,4 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,3 %^A/A^","2026-03","2,4 %^au Canada^"," 0,9 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","12,4 K","2025-10","14,9 %"," -4,2 %^T/T^","RED","-17,5 %^A/A^","RED"
