"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","344,1^Milliards de $^","2023","14,4 %",NA,NA," 2,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,7^Milliards de $^","2024-10","12,3 %","  5,2 %^M/M^","GREEN","  0,2 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","15,8^Milliards de $^","2024-10","25,3 %","  4,0 %^M/M^","GREEN"," -0,3 %^A/A^","RED"
"5","Entreprises actives","122 K","2024-09","13 %"," 0,2 %^M/M^","GREEN","  1,7 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,6^Millions d'emplois^","2024-11","12,4 %","  1,0 %^M/M^","GREEN","  2,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,5 %","2024-11","6,8 %^au Canada^"," 0,2 p.p.^M/M^","RED"," 1,6 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,3 %","2024-11","83,4 %^au Canada^"," 0,4 p.p.^M/M^","GREEN"," -0,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","64 K^3 % des employés^","2024-10","12,4 %","-12,0 %^M/M^","GREEN","-21,9 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 627$","2024-11","1 538 $^au Canada^","-0,6 %^M/M^","RED"," 2,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,8 %^A/A^","2024-11","1,9 %^au Canada^"," 0,1 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","16,9 K","2024-07","13,6 %","-11,1 %^T/T^","RED"," 42,5 %^A/A^","GREEN"
