"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","353,3^Milliards de $^","2024","14,4 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,3^Milliards de $^","2025-08","12 %","  0,3 %^M/M^","GREEN"," -1,5 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","13,9^Milliards de $^","2025-08","25,9 %"," -1,1 %^M/M^","RED"," -6,8 %^A/A^","RED"
"5","Entreprises actives","123 K","2025-07","13,1 %"," 0,1 %^M/M^","GREEN","  0,9 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,6^Millions d'emplois^","2025-09","12,4 %","  1,7 %^M/M^","GREEN","  3,8 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,8 %","2025-09","7,1 %^au Canada^","-0,6 p.p.^M/M^","GREEN"," 0,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,0 %","2025-09","83,3 %^au Canada^"," 1,6 p.p.^M/M^","GREEN","  0,5 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","58 K^2,6 % des employés^","2025-08","12,7 %"," -5,7 %^M/M^","GREEN","-18,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 705$","2025-09","1 581 $^au Canada^"," 0,3 %^M/M^","GREEN"," 3,8 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,9 %^A/A^","2025-09","2,4 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","12,6 K","2025-04","12,2 %"," -7,4 %^T/T^","RED","-33,7 %^A/A^","RED"
