"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","331,5^Milliards de $^","2022","14,2 %",NA,NA," 5,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,8^Milliards de $^","2023-11","12,3 %","  0,7 %^M/M^","GREEN"," -4,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","14,8^Milliards de $^","2023-09","25 %"," -2,0 %^M/M^","RED","-14,9 %^A/A^","RED"
"5","Entreprises actives","120 K","2023-10","12,9 %","-0,1 %^M/M^","RED","  0,9 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,5^Millions d'emplois^","2024-01","12,3 %","  0,4 %^M/M^","GREEN","  3,5 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,2 %","2024-01","5,7 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 0,2 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,4 %","2024-01","84,1 %^au Canada^"," 0,1 p.p.^M/M^","GREEN"," -0,3 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","82 K^3,8 % des employés^","2023-11","12,5 %"," -0,1 %^M/M^","GREEN","-16,0 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 583$","2024-01","1 505 $^au Canada^","-2,3 %^M/M^","RED"," 5,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2023-12","3,4 %^au Canada^"," 0,0 %^M/M^","YELLOW",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","11,9 K","2023-07","11 %","-18,4 %^T/T^","RED"," -6,0 %^A/A^","RED"
