"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","336,3^Milliards de $^","2023","14,5 %",NA,NA," 1,5 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,6^Milliards de $^","2024-07","12,2 %","  3,5 %^M/M^","GREEN","  4,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","14,8^Milliards de $^","2023-09","25 %"," -2,0 %^M/M^","RED","-14,9 %^A/A^","RED"
"5","Entreprises actives","120 K","2024-06","13 %","-0,7 %^M/M^","RED","  0,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,5^Millions d'emplois^","2024-08","12,4 %","  0,5 %^M/M^","GREEN","  2,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,7 %","2024-08","6,6 %^au Canada^"," 0,6 p.p.^M/M^","RED"," 2,0 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,5 %","2024-08","83,6 %^au Canada^","-0,2 p.p.^M/M^","RED"," -2,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","65 K^3 % des employés^","2024-07","12,3 %"," -6,4 %^M/M^","GREEN","-22,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 646$","2024-08","1 538 $^au Canada^"," 0,3 %^M/M^","GREEN"," 4,7 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,0 %^A/A^","2024-08","2 %^au Canada^","-0,1 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","19,0 K","2024-04","14,2 %"," 23,7 %^T/T^","GREEN"," 30,5 %^A/A^","GREEN"
