"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","335,6^Milliards de $^","2021","16 %",NA,NA," 4,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","9,1^Milliards de $^","2023-03","12,6 %","  3,9 %^M/M^","GREEN","  0,1 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","16,2^Milliards de $^","2023-03","24,9 %"," 11,3 %^M/M^","GREEN"," -5,9 %^A/A^","RED"
"5","Ventes du commerce de gros ^Données mensuelles^","41,6^Milliards de $^","2023-03","33,2 %","307,5 %^M/M^","GREEN","383,7 %^A/A^","GREEN"
"6","Entreprises actives","120 K","2023-01","12,8 %"," 0,7 %^M/M^","GREEN","  1,7 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","2,4^Millions d'emplois^","2023-04","12,1 %"," -0,1 %^M/M^","RED","  3,2 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,9 %","2023-04","5 %^au Canada^"," 0,2 p.p.^M/M^","RED","-0,2 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,9 %","2023-04","84,7 %^au Canada^","-0,7 p.p.^M/M^","RED"," -0,4 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","90 K^4,3 % des employés^","2023-02","12,3 %"," -1,3 %^M/M^","GREEN","  0,1 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 533$","2023-04","1 450 $^au Canada^"," 0,1 %^M/M^","GREEN","-0,2 %^A/A^","RED"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 4,3 %^A/A^","2023-04","4,4 %^au Canada^"," 1,2 %^M/M^","RED",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^"," 9,9 K","2022-10","11,9 %","-21,4 %^T/T^","RED","-29,9 %^A/A^","RED"
