"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","335,6^Milliards de $^","2021","16 %",NA,NA," 4,8 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","9,7^Milliards de $^","2023-01","13,1 %"," 11,5 %^M/M^","GREEN"," 21,9 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","15,6^Milliards de $^","2023-01","26,1 %","  3,1 %^M/M^","GREEN","  8,3 %^A/A^","GREEN"
"5","Ventes au détail ^Données mensuelles^","8,2^Milliards de $^","2022-12","13,2 %","  1,4 %^M/M^","GREEN","  9,3 %^A/A^","GREEN"
"6","Entreprises actives","118 K","2022-11","12,8 %","-0,3 %^M/M^","RED","  0,2 %^A/A^","GREEN"
"7","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"8","Emplois totaux ^Population avec un emploi^","2,4^Millions d'emplois^","2023-02","12,1 %","  0,1 %^M/M^","GREEN","  3,3 %^A/A^","GREEN"
"9","Taux de chômage ^% de la population active sans emploi^"," 5,8 %","2023-02","5 %^au Canada^","-0,2 p.p.^M/M^","GREEN","-0,6 p.p.^A/A^","GREEN"
"10","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","84,4 %","2023-02","85,1 %^au Canada^","-0,5 p.p.^M/M^","RED"," -0,2 p.p.^A/A^","RED"
"11","Postes vacants ^Nombre de postes non-comblés^","74 K^3,5 % des employés^","2022-12","9,8 %","-23,1 %^M/M^","GREEN","  2,5 %^A/A^","RED"
"12","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 529$","2023-02","1 439 $^au Canada^"," 2,0 %^M/M^","GREEN"," 2,8 %^A/A^","GREEN"
"13","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,6 %^A/A^","2023-02","5,2 %^au Canada^","-0,2 %^M/M^","GREEN",NA,NA
"14","Nouveaux immigrants ^Données trimestrielles^"," 9,9 K","2022-10","11,9 %","-21,4 %^T/T^","RED","-29,9 %^A/A^","RED"
