"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","344,1^Milliards de $^","2023","14,4 %",NA,NA," 2,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,7^Milliards de $^","2024-12","12,2 %","  2,5 %^M/M^","GREEN","  0,4 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","16,4^Milliards de $^","2024-12","25,8 %"," 15,5 %^M/M^","GREEN"," 13,2 %^A/A^","GREEN"
"5","Entreprises actives","122 K","2024-11","13,1 %"," 0,2 %^M/M^","GREEN","  1,5 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,6^Millions d'emplois^","2025-01","12,2 %"," -0,2 %^M/M^","RED","  3,0 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,7 %","2025-01","6,6 %^au Canada^"," 0,0 p.p.^M/M^","YELLOW"," 0,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,6 %","2025-01","83,6 %^au Canada^","-1,2 p.p.^M/M^","RED"," -1,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","65 K^3 % des employés^","2024-11","12,5 %","  2,0 %^M/M^","RED","-23,5 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 612$","2025-01","1 544 $^au Canada^"," 0,4 %^M/M^","GREEN"," 1,6 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 2,5 %^A/A^","2025-01","1,9 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","16,9 K","2024-07","13,6 %","-11,1 %^T/T^","RED"," 42,5 %^A/A^","GREEN"
