"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","336,3^Milliards de $^","2023","14,5 %",NA,NA," 1,5 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,7^Milliards de $^","2024-05","12,1 %","  0,9 %^M/M^","GREEN","  0,5 %^A/A^","GREEN"
"4","Exportations ^Données mensuelles^","14,8^Milliards de $^","2023-09","25 %"," -2,0 %^M/M^","RED","-14,9 %^A/A^","RED"
"5","Entreprises actives","121 K","2024-03","12,9 %","-0,2 %^M/M^","RED","  1,4 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,5^Millions d'emplois^","2024-06","12,3 %","  0,3 %^M/M^","GREEN","  2,7 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,1 %","2024-06","6,4 %^au Canada^","-0,1 p.p.^M/M^","GREEN"," 1,3 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,7 %","2024-06","83,6 %^au Canada^","-0,3 p.p.^M/M^","RED"," -1,7 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","70 K^3,3 % des employés^","2024-05","12,6 %","  6,6 %^M/M^","RED","-23,8 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 630$","2024-06","1 522 $^au Canada^","-0,1 %^M/M^","RED"," 7,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 3,0 %^A/A^","2024-06","2,7 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","15,4 K","2024-01","12,6 %"," 10,0 %^T/T^","GREEN","-10,3 %^A/A^","RED"
