"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","344,1^Milliards de $^","2023","14,4 %",NA,NA," 2,3 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","8,2^Milliards de $^","2024-09","11,9 %"," -0,9 %^M/M^","RED"," -9,6 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","15,1^Milliards de $^","2024-09","25,3 %","  1,2 %^M/M^","GREEN","  2,9 %^A/A^","GREEN"
"5","Entreprises actives","122 K","2024-07","13 %"," 0,1 %^M/M^","GREEN","  1,6 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,5^Millions d'emplois^","2024-10","12,3 %","  0,5 %^M/M^","GREEN","  2,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 7,3 %","2024-10","6,5 %^au Canada^","-0,2 p.p.^M/M^","GREEN"," 1,4 p.p.^A/A^","RED"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","82,9 %","2024-10","83,3 %^au Canada^"," 0,4 p.p.^M/M^","GREEN"," -1,5 p.p.^A/A^","RED"
"10","Postes vacants ^Nombre de postes non-comblés^","68 K^3,2 % des employés^","2024-08","13,2 %","  4,0 %^M/M^","RED","-24,1 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 636$","2024-10","1 546 $^au Canada^","-0,1 %^M/M^","RED"," 4,3 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,9 %^A/A^","2024-09","1,6 %^au Canada^","-0,6 %^M/M^","GREEN",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","19,0 K","2024-04","14,2 %"," 23,7 %^T/T^","GREEN"," 30,5 %^A/A^","GREEN"
