"","Indicateurs","Valeur","Date","Contribution au Canada","Variations récentes","ColorMoM","","ColorYoY"
"1","Economie",NA,NA,NA,NA,NA,NA,NA
"2","Produit intérieur brut (PIB) réel
^Sur une base annuelle et ajusté en fonction de l'inflation^","353,3^Milliards de $^","2024","14,8 %",NA,NA," 2,7 %^A/A^","GREEN"
"3","Ventes manufacturières ^Données mensuelles^","7,9^Milliards de $^","2025-05","11,5 %"," -6,6 %^M/M^","RED"," -9,3 %^A/A^","RED"
"4","Exportations ^Données mensuelles^","12,9^Milliards de $^","2025-06","22,8 %"," -6,3 %^M/M^","RED","-15,5 %^A/A^","RED"
"5","Entreprises actives","123 K","2025-04","13,1 %"," 0,1 %^M/M^","GREEN","  1,1 %^A/A^","GREEN"
"6","Marché de l'emploi",NA,NA,NA,NA,NA,NA,NA
"7","Emplois totaux ^Population avec un emploi^","2,6^Millions d'emplois^","2025-06","12,3 %","  1,2 %^M/M^","GREEN","  3,3 %^A/A^","GREEN"
"8","Taux de chômage ^% de la population active sans emploi^"," 6,8 %","2025-06","6,9 %^au Canada^","-0,6 p.p.^M/M^","GREEN","-0,4 p.p.^A/A^","GREEN"
"9","Taux d'emploi ^% de la population avec un emploi (25 - 54 ans)^","83,2 %","2025-06","83,5 %^au Canada^"," 1,1 p.p.^M/M^","GREEN","  0,5 p.p.^A/A^","GREEN"
"10","Postes vacants ^Nombre de postes non-comblés^","59 K^2,7 % des employés^","2025-05","12,3 %"," -4,1 %^M/M^","GREEN","-21,7 %^A/A^","GREEN"
"11","Salaire hebdomadaire moyen ^Travailleurs à temps plein (25 - 54 ans)^","1 714$","2025-06","1 564 $^au Canada^"," 4,0 %^M/M^","GREEN"," 5,0 %^A/A^","GREEN"
"12","Inflation ^Variations de l'Indice des prix à la consommation (IPC)^"," 1,7 %^A/A^","2025-06","1,9 %^au Canada^"," 0,2 %^M/M^","RED",NA,NA
"13","Nouveaux immigrants ^Données trimestrielles^","13,7 K","2025-01","13,1 %"," -9,2 %^T/T^","RED","-11,2 %^A/A^","RED"
