"","Date","Active_Businesses"
"1",2015-01-01,870382
"2",2015-02-01,872280
"3",2015-03-01,874222
"4",2015-04-01,874952
"5",2015-05-01,877851
"6",2015-06-01,876469
"7",2015-07-01,879073
"8",2015-08-01,880750
"9",2015-09-01,878844
"10",2015-10-01,880221
"11",2015-11-01,880981
"12",2015-12-01,878656
"13",2016-01-01,890714
"14",2016-02-01,880055
"15",2016-03-01,879548
"16",2016-04-01,882220
"17",2016-05-01,881272
"18",2016-06-01,881431
"19",2016-07-01,881128
"20",2016-08-01,881013
"21",2016-09-01,880458
"22",2016-10-01,880917
"23",2016-11-01,881352
"24",2016-12-01,884010
"25",2017-01-01,886330
"26",2017-02-01,889157
"27",2017-03-01,884163
"28",2017-04-01,885770
"29",2017-05-01,888967
"30",2017-06-01,892655
"31",2017-07-01,888677
"32",2017-08-01,890790
"33",2017-09-01,893251
"34",2017-10-01,891845
"35",2017-11-01,892767
"36",2017-12-01,892468
"37",2018-01-01,893329
"38",2018-02-01,895373
"39",2018-03-01,896280
"40",2018-04-01,897660
"41",2018-05-01,894733
"42",2018-06-01,900056
"43",2018-07-01,900137
"44",2018-08-01,897605
"45",2018-09-01,898690
"46",2018-10-01,899556
"47",2018-11-01,899258
"48",2018-12-01,899534
"49",2019-01-01,899231
"50",2019-02-01,900678
"51",2019-03-01,903214
"52",2019-04-01,904684
"53",2019-05-01,906276
"54",2019-06-01,906788
"55",2019-07-01,908029
"56",2019-08-01,909123
"57",2019-09-01,907842
"58",2019-10-01,906909
"59",2019-11-01,905138
"60",2019-12-01,906863
"61",2020-01-01,904458
"62",2020-02-01,903361
"63",2020-03-01,873519
"64",2020-04-01,816395
"65",2020-05-01,793487
"66",2020-06-01,799573
"67",2020-07-01,821303
"68",2020-08-01,836899
"69",2020-09-01,852707
"70",2020-10-01,862537
"71",2020-11-01,863822
"72",2020-12-01,878534
"73",2021-01-01,883123
"74",2021-02-01,887550
"75",2021-03-01,893110
"76",2021-04-01,893268
"77",2021-05-01,893771
"78",2021-06-01,892508
"79",2021-07-01,901604
"80",2021-08-01,903819
"81",2021-09-01,905287
"82",2021-10-01,909246
"83",2021-11-01,911962
"84",2021-12-01,913872
"85",2022-01-01,918596
"86",2022-02-01,919172
"87",2022-03-01,922683
"88",2022-04-01,926554
"89",2022-05-01,926196
"90",2022-06-01,925619
"91",2022-07-01,927880
"92",2022-08-01,928452
"93",2022-09-01,928986
"94",2022-10-01,928457
"95",2022-11-01,928325
"96",2022-12-01,930608
"97",2023-01-01,935139
"98",2023-02-01,933493
"99",2023-03-01,930213
"100",2023-04-01,930341
"101",2023-05-01,932801
"102",2023-06-01,933014
"103",2023-07-01,931655
