"","Date","Active_Businesses"
"1",2015-01-01,870380
"2",2015-02-01,872280
"3",2015-03-01,874205
"4",2015-04-01,874943
"5",2015-05-01,877851
"6",2015-06-01,876472
"7",2015-07-01,879077
"8",2015-08-01,880755
"9",2015-09-01,878849
"10",2015-10-01,880225
"11",2015-11-01,880985
"12",2015-12-01,878660
"13",2016-01-01,890714
"14",2016-02-01,880057
"15",2016-03-01,879527
"16",2016-04-01,882211
"17",2016-05-01,881272
"18",2016-06-01,881434
"19",2016-07-01,881131
"20",2016-08-01,881017
"21",2016-09-01,880463
"22",2016-10-01,880922
"23",2016-11-01,881357
"24",2016-12-01,884014
"25",2017-01-01,886330
"26",2017-02-01,889160
"27",2017-03-01,884136
"28",2017-04-01,885758
"29",2017-05-01,888968
"30",2017-06-01,892658
"31",2017-07-01,888681
"32",2017-08-01,890796
"33",2017-09-01,893261
"34",2017-10-01,891856
"35",2017-11-01,892777
"36",2017-12-01,892458
"37",2018-01-01,893324
"38",2018-02-01,895365
"39",2018-03-01,896252
"40",2018-04-01,897645
"41",2018-05-01,894740
"42",2018-06-01,900062
"43",2018-07-01,900117
"44",2018-08-01,897609
"45",2018-09-01,898697
"46",2018-10-01,899575
"47",2018-11-01,899316
"48",2018-12-01,899509
"49",2019-01-01,899231
"50",2019-02-01,900679
"51",2019-03-01,903059
"52",2019-04-01,904679
"53",2019-05-01,906362
"54",2019-06-01,906832
"55",2019-07-01,907974
"56",2019-08-01,909114
"57",2019-09-01,907839
"58",2019-10-01,906932
"59",2019-11-01,905247
"60",2019-12-01,906827
"61",2020-01-01,904467
"62",2020-02-01,903378
"63",2020-03-01,873244
"64",2020-04-01,816406
"65",2020-05-01,793654
"66",2020-06-01,799650
"67",2020-07-01,821201
"68",2020-08-01,836865
"69",2020-09-01,852682
"70",2020-10-01,862554
"71",2020-11-01,863976
"72",2020-12-01,878516
"73",2021-01-01,883143
"74",2021-02-01,887578
"75",2021-03-01,892737
"76",2021-04-01,893335
"77",2021-05-01,894060
"78",2021-06-01,892696
"79",2021-07-01,901306
"80",2021-08-01,903699
"81",2021-09-01,905321
"82",2021-10-01,909298
"83",2021-11-01,912088
"84",2021-12-01,913861
"85",2022-01-01,918661
"86",2022-02-01,919131
"87",2022-03-01,922433
"88",2022-04-01,926647
"89",2022-05-01,926496
"90",2022-06-01,925914
"91",2022-07-01,927212
"92",2022-08-01,928384
"93",2022-09-01,929098
"94",2022-10-01,928552
"95",2022-11-01,928415
"96",2022-12-01,930584
"97",2023-01-01,935247
"98",2023-02-01,933345
"99",2023-03-01,930066
"100",2023-04-01,930458
"101",2023-05-01,933137
"102",2023-06-01,933475
"103",2023-07-01,933189
"104",2023-08-01,932333
