"","Date","Active_Businesses"
"1",2015-01-01,870065
"2",2015-02-01,872348
"3",2015-03-01,874298
"4",2015-04-01,874993
"5",2015-05-01,877876
"6",2015-06-01,876488
"7",2015-07-01,879083
"8",2015-08-01,880757
"9",2015-09-01,878855
"10",2015-10-01,880236
"11",2015-11-01,881002
"12",2015-12-01,878681
"13",2016-01-01,890426
"14",2016-02-01,880132
"15",2016-03-01,879631
"16",2016-04-01,882258
"17",2016-05-01,881284
"18",2016-06-01,881451
"19",2016-07-01,881153
"20",2016-08-01,881019
"21",2016-09-01,880467
"22",2016-10-01,880923
"23",2016-11-01,881357
"24",2016-12-01,884012
"25",2017-01-01,886135
"26",2017-02-01,889216
"27",2017-03-01,884230
"28",2017-04-01,885788
"29",2017-05-01,888955
"30",2017-06-01,892667
"31",2017-07-01,888711
"32",2017-08-01,890795
"33",2017-09-01,893256
"34",2017-10-01,891836
"35",2017-11-01,892746
"36",2017-12-01,892493
"37",2018-01-01,893179
"38",2018-02-01,895341
"39",2018-03-01,896396
"40",2018-04-01,897639
"41",2018-05-01,894706
"42",2018-06-01,900096
"43",2018-07-01,900157
"44",2018-08-01,897631
"45",2018-09-01,898674
"46",2018-10-01,899528
"47",2018-11-01,899287
"48",2018-12-01,899567
"49",2019-01-01,899090
"50",2019-02-01,900521
"51",2019-03-01,903398
"52",2019-04-01,904580
"53",2019-05-01,906276
"54",2019-06-01,906942
"55",2019-07-01,907975
"56",2019-08-01,909146
"57",2019-09-01,907794
"58",2019-10-01,906865
"59",2019-11-01,905238
"60",2019-12-01,906938
"61",2020-01-01,904274
"62",2020-02-01,903113
"63",2020-03-01,873800
"64",2020-04-01,816230
"65",2020-05-01,793535
"66",2020-06-01,799864
"67",2020-07-01,821195
"68",2020-08-01,836923
"69",2020-09-01,852620
"70",2020-10-01,862481
"71",2020-11-01,864002
"72",2020-12-01,878545
"73",2021-01-01,882935
"74",2021-02-01,887650
"75",2021-03-01,893175
"76",2021-04-01,892775
"77",2021-05-01,894054
"78",2021-06-01,893137
"79",2021-07-01,901494
"80",2021-08-01,903606
"81",2021-09-01,905239
"82",2021-10-01,909236
"83",2021-11-01,911934
"84",2021-12-01,913871
"85",2022-01-01,918512
"86",2022-02-01,919842
"87",2022-03-01,922235
"88",2022-04-01,925420
"89",2022-05-01,926596
"90",2022-06-01,926891
"91",2022-07-01,927761
"92",2022-08-01,928146
"93",2022-09-01,928900
"94",2022-10-01,928617
"95",2022-11-01,928244
"96",2022-12-01,930339
"97",2023-01-01,934992
"98",2023-02-01,934687
"99",2023-03-01,929191
"100",2023-04-01,928263
"101",2023-05-01,933242
"102",2023-06-01,935141
"103",2023-07-01,934213
"104",2023-08-01,935500
"105",2023-09-01,934262
"106",2023-10-01,934871
"107",2023-11-01,936545
"108",2023-12-01,936095
"109",2024-01-01,938610
"110",2024-02-01,939014
"111",2024-03-01,938842
"112",2024-04-01,938546
"113",2024-05-01,939292
"114",2024-06-01,937074
"115",2024-07-01,938191
"116",2024-08-01,937502
"117",2024-09-01,937938
"118",2024-10-01,937241
"119",2024-11-01,936754
"120",2024-12-01,938310
"121",2025-01-01,937457
"122",2025-02-01,937496
"123",2025-03-01,937035
"124",2025-04-01,937814
"125",2025-05-01,937898
"126",2025-06-01,938727
"127",2025-07-01,938969
"128",2025-08-01,939346
"129",2025-09-01,941011
