"","Date","Active_Businesses"
"1",2015-01-01,870076
"2",2015-02-01,872344
"3",2015-03-01,874289
"4",2015-04-01,874988
"5",2015-05-01,877874
"6",2015-06-01,876491
"7",2015-07-01,879084
"8",2015-08-01,880758
"9",2015-09-01,878858
"10",2015-10-01,880236
"11",2015-11-01,881001
"12",2015-12-01,878681
"13",2016-01-01,890437
"14",2016-02-01,880128
"15",2016-03-01,879621
"16",2016-04-01,882253
"17",2016-05-01,881281
"18",2016-06-01,881455
"19",2016-07-01,881153
"20",2016-08-01,881019
"21",2016-09-01,880470
"22",2016-10-01,880924
"23",2016-11-01,881358
"24",2016-12-01,884014
"25",2017-01-01,886144
"26",2017-02-01,889212
"27",2017-03-01,884218
"28",2017-04-01,885780
"29",2017-05-01,888949
"30",2017-06-01,892669
"31",2017-07-01,888710
"32",2017-08-01,890797
"33",2017-09-01,893265
"34",2017-10-01,891845
"35",2017-11-01,892759
"36",2017-12-01,892480
"37",2018-01-01,893194
"38",2018-02-01,895344
"39",2018-03-01,896381
"40",2018-04-01,897626
"41",2018-05-01,894656
"42",2018-06-01,900105
"43",2018-07-01,900162
"44",2018-08-01,897631
"45",2018-09-01,898692
"46",2018-10-01,899549
"47",2018-11-01,899306
"48",2018-12-01,899552
"49",2019-01-01,899132
"50",2019-02-01,900560
"51",2019-03-01,903329
"52",2019-04-01,904607
"53",2019-05-01,906069
"54",2019-06-01,906980
"55",2019-07-01,908016
"56",2019-08-01,909162
"57",2019-09-01,907829
"58",2019-10-01,906903
"59",2019-11-01,905262
"60",2019-12-01,906915
"61",2020-01-01,904338
"62",2020-02-01,903181
"63",2020-03-01,873670
"64",2020-04-01,816294
"65",2020-05-01,793168
"66",2020-06-01,799931
"67",2020-07-01,821273
"68",2020-08-01,836955
"69",2020-09-01,852670
"70",2020-10-01,862530
"71",2020-11-01,864017
"72",2020-12-01,878553
"73",2021-01-01,883012
"74",2021-02-01,887734
"75",2021-03-01,892933
"76",2021-04-01,892899
"77",2021-05-01,893606
"78",2021-06-01,893218
"79",2021-07-01,901594
"80",2021-08-01,903667
"81",2021-09-01,905304
"82",2021-10-01,909294
"83",2021-11-01,911960
"84",2021-12-01,913888
"85",2022-01-01,918561
"86",2022-02-01,919880
"87",2022-03-01,921979
"88",2022-04-01,925506
"89",2022-05-01,926291
"90",2022-06-01,926930
"91",2022-07-01,927817
"92",2022-08-01,928196
"93",2022-09-01,928971
"94",2022-10-01,928692
"95",2022-11-01,928297
"96",2022-12-01,930381
"97",2023-01-01,935012
"98",2023-02-01,934652
"99",2023-03-01,928855
"100",2023-04-01,928435
"101",2023-05-01,933042
"102",2023-06-01,935191
"103",2023-07-01,934147
"104",2023-08-01,935379
"105",2023-09-01,934391
"106",2023-10-01,935063
"107",2023-11-01,936681
"108",2023-12-01,936156
"109",2024-01-01,938591
"110",2024-02-01,938885
"111",2024-03-01,938482
"112",2024-04-01,938789
"113",2024-05-01,939146
"114",2024-06-01,937120
"115",2024-07-01,937967
"116",2024-08-01,937079
"117",2024-09-01,938244
"118",2024-10-01,937595
"119",2024-11-01,936997
"120",2024-12-01,938420
"121",2025-01-01,937427
"122",2025-02-01,937293
"123",2025-03-01,936571
