"","Date","Active_Businesses"
"1",2015-01-01,870353
"2",2015-02-01,872342
"3",2015-03-01,874300
"4",2015-04-01,874977
"5",2015-05-01,877847
"6",2015-06-01,876460
"7",2015-07-01,879052
"8",2015-08-01,880727
"9",2015-09-01,878823
"10",2015-10-01,880202
"11",2015-11-01,880962
"12",2015-12-01,878635
"13",2016-01-01,890678
"14",2016-02-01,880125
"15",2016-03-01,879640
"16",2016-04-01,882242
"17",2016-05-01,881252
"18",2016-06-01,881425
"19",2016-07-01,881105
"20",2016-08-01,880989
"21",2016-09-01,880437
"22",2016-10-01,880900
"23",2016-11-01,881335
"24",2016-12-01,883989
"25",2017-01-01,886287
"26",2017-02-01,889223
"27",2017-03-01,884258
"28",2017-04-01,885780
"29",2017-05-01,888930
"30",2017-06-01,892651
"31",2017-07-01,888644
"32",2017-08-01,890752
"33",2017-09-01,893213
"34",2017-10-01,891809
"35",2017-11-01,892729
"36",2017-12-01,892564
"37",2018-01-01,893273
"38",2018-02-01,895390
"39",2018-03-01,896321
"40",2018-04-01,897641
"41",2018-05-01,894743
"42",2018-06-01,900068
"43",2018-07-01,900031
"44",2018-08-01,897554
"45",2018-09-01,898700
"46",2018-10-01,899504
"47",2018-11-01,899165
"48",2018-12-01,899821
"49",2019-01-01,899233
"50",2019-02-01,900701
"51",2019-03-01,903075
"52",2019-04-01,904638
"53",2019-05-01,906440
"54",2019-06-01,906921
"55",2019-07-01,907815
"56",2019-08-01,909018
"57",2019-09-01,907867
"58",2019-10-01,906809
"59",2019-11-01,904955
"60",2019-12-01,907301
"61",2020-01-01,904929
"62",2020-02-01,903364
"63",2020-03-01,873190
"64",2020-04-01,816325
"65",2020-05-01,793816
"66",2020-06-01,799800
"67",2020-07-01,820868
"68",2020-08-01,836501
"69",2020-09-01,853161
"70",2020-10-01,862210
"71",2020-11-01,863438
"72",2020-12-01,878993
"73",2021-01-01,884504
"74",2021-02-01,887977
"75",2021-03-01,892357
"76",2021-04-01,892829
"77",2021-05-01,894487
"78",2021-06-01,893267
"79",2021-07-01,901047
"80",2021-08-01,902855
"81",2021-09-01,906474
"82",2021-10-01,908309
"83",2021-11-01,910887
"84",2021-12-01,914129
"85",2022-01-01,921486
"86",2022-02-01,920389
"87",2022-03-01,921300
"88",2022-04-01,925383
"89",2022-05-01,927485
"90",2022-06-01,927047
"91",2022-07-01,927087
"92",2022-08-01,926732
"93",2022-09-01,924268
