"","Date","Active_Businesses"
"1",2015-01-01,869937
"2",2015-02-01,872037
"3",2015-03-01,874249
"4",2015-04-01,874953
"5",2015-05-01,877555
"6",2015-06-01,876683
"7",2015-07-01,879569
"8",2015-08-01,880254
"9",2015-09-01,879027
"10",2015-10-01,880507
"11",2015-11-01,880768
"12",2015-12-01,879143
"13",2016-01-01,889730
"14",2016-02-01,880592
"15",2016-03-01,880116
"16",2016-04-01,881595
"17",2016-05-01,881310
"18",2016-06-01,881814
"19",2016-07-01,880594
"20",2016-08-01,881345
"21",2016-09-01,880761
"22",2016-10-01,880595
"23",2016-11-01,881542
"24",2016-12-01,884125
"25",2017-01-01,885914
"26",2017-02-01,889023
"27",2017-03-01,884943
"28",2017-04-01,884554
"29",2017-05-01,889391
"30",2017-06-01,893432
"31",2017-07-01,888122
"32",2017-08-01,891101
"33",2017-09-01,893319
"34",2017-10-01,891888
"35",2017-11-01,892965
"36",2017-12-01,892188
"37",2018-01-01,893404
"38",2018-02-01,895275
"39",2018-03-01,896501
"40",2018-04-01,897012
"41",2018-05-01,894871
"42",2018-06-01,900623
"43",2018-07-01,899952
"44",2018-08-01,897859
"45",2018-09-01,898273
"46",2018-10-01,899827
"47",2018-11-01,899482
"48",2018-12-01,899132
"49",2019-01-01,899380
"50",2019-02-01,900576
"51",2019-03-01,903053
"52",2019-04-01,904534
"53",2019-05-01,906270
"54",2019-06-01,907221
"55",2019-07-01,908245
"56",2019-08-01,909046
"57",2019-09-01,907766
"58",2019-10-01,907100
"59",2019-11-01,904952
"60",2019-12-01,906632
"61",2020-01-01,904711
"62",2020-02-01,903446
"63",2020-03-01,873755
"64",2020-04-01,816333
"65",2020-05-01,792415
"66",2020-06-01,801119
"67",2020-07-01,821570
"68",2020-08-01,836284
"69",2020-09-01,852738
"70",2020-10-01,862236
"71",2020-11-01,863494
"72",2020-12-01,878492
"73",2021-01-01,882554
"74",2021-02-01,887324
"75",2021-03-01,893862
"76",2021-04-01,893260
"77",2021-05-01,893302
"78",2021-06-01,894440
"79",2021-07-01,901655
"80",2021-08-01,903489
"81",2021-09-01,905041
"82",2021-10-01,908636
"83",2021-11-01,911853
"84",2021-12-01,913704
"85",2022-01-01,918327
"86",2022-02-01,918977
"87",2022-03-01,923066
"88",2022-04-01,926125
"89",2022-05-01,927284
"90",2022-06-01,927970
"91",2022-07-01,927657
"92",2022-08-01,928186
"93",2022-09-01,928446
"94",2022-10-01,927799
"95",2022-11-01,927827
"96",2022-12-01,929869
"97",2023-01-01,935519
"98",2023-02-01,933220
"99",2023-03-01,930178
"100",2023-04-01,930229
